cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_duration_min,http_req_duration_max,http_reqs_total,iterations_total
98.1,36.3287,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.2,36.3597,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.7,36.4094,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.0,36.474,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.4,36.5172,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.5,36.4987,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
95.9,36.3983,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.5,36.424,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.2,36.4703,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.1,36.4033,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
96.1,36.4569,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.431,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,36.4227,0.0,0.0,0.0,0.0,96.77138431481481,13.761394,411.503634,54,54
98.1,37.3923,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.4,37.4281,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
94.3,37.4831,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.2,37.4598,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.6,37.4576,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.0,37.3104,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.6,37.3643,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
98.3,37.3465,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.2,37.3535,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
98.0,37.3844,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.5,37.3056,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
95.8,37.3056,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.4,37.311,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.2,37.0751,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.4,36.8694,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.1,36.9553,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
94.5,36.8863,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.4,36.969,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.4,37.0675,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
96.2,36.9668,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
98.4,36.9031,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
98.2,36.8602,0.0,0.0,0.0,0.0,67.03941670370371,13.969974,322.617907,54,54
3.2,11.7663,14.8,33.15,1923153814.0,18393849.0,0.0,0.0,0.0,0,0
1.1,11.7644,14.8,33.09,1923252210.0,18397507.0,0.0,0.0,0.0,0,0
1.1,11.9083,14.79,33.04,1923346533.0,18406471.0,0.0,0.0,0.0,0,0
13.5,11.7992,14.79,32.99,1923607858.0,18410481.0,0.0,0.0,0.0,0,0
1.1,11.7631,14.78,32.93,1923713636.0,18414041.0,0.0,0.0,0.0,0,0
4.3,11.6173,14.78,32.88,1923806032.0,18417699.0,0.0,0.0,0.0,0,0
1.1,11.6232,14.77,32.83,1923909144.0,18421313.0,0.0,0.0,0.0,0,0
2.2,11.6236,14.76,32.77,1924061802.0,18425201.0,0.0,0.0,0.0,0,0
1.1,11.6418,14.76,32.72,1924164172.0,18428531.0,0.0,0.0,0.0,0,0
1.1,11.6229,14.76,32.67,1924259148.0,18432419.0,0.0,0.0,0.0,0,0
1.1,11.5868,14.75,32.62,1924348476.0,18435749.0,0.0,0.0,0.0,0,0
2.1,11.5941,14.74,32.57,1924507882.0,18439637.0,0.0,0.0,0.0,0,0
9.5,11.58,14.74,32.51,1924627536.0,18443155.0,0.0,0.0,0.0,0,0
1.1,11.6017,14.73,32.46,1924732537.0,18446981.0,0.0,0.0,0.0,0,0
1.1,11.5877,14.73,32.41,1924844135.0,18450631.0,0.0,0.0,0.0,0,0
1.1,11.6082,14.73,32.36,1925007933.0,18454441.0,0.0,0.0,0.0,0,0
1.0,11.5507,14.72,32.31,1925103249.0,18457771.0,0.0,0.0,0.0,0,0
0.0,11.5144,14.72,32.26,1925193653.0,18461417.0,0.0,0.0,0.0,0,0
1.2,11.5349,14.71,32.21,1925291431.0,18464747.0,0.0,0.0,0.0,0,0
1.1,11.5544,14.71,32.16,1925479154.0,18468635.0,0.0,0.0,0.0,0,0
5.4,11.5521,14.7,32.11,1925618494.0,18471965.0,0.0,0.0,0.0,0,0
0.0,11.5741,14.69,32.06,1925706100.0,18475525.0,0.0,0.0,0.0,0,0
1.1,11.5868,14.69,32.01,1925799668.0,18478941.0,0.0,0.0,0.0,0,0
0.0,11.5282,14.68,31.96,1925925728.0,18482719.0,0.0,0.0,0.0,0,0
1.1,11.5528,14.68,31.91,1926072606.0,18486443.0,0.0,0.0,0.0,0,0
2.1,11.5562,14.67,31.86,1926160680.0,18490245.0,0.0,0.0,0.0,0,0
1.1,11.5758,14.67,31.81,1926255508.0,18493661.0,0.0,0.0,0.0,0,0
2.2,11.6064,14.66,31.76,1926411732.0,18497221.0,0.0,0.0,0.0,0,0
4.6,11.6385,14.66,31.71,1926527366.0,18500879.0,0.0,0.0,0.0,0,0
1.1,11.5627,14.65,31.66,1926625034.0,18504517.0,0.0,0.0,0.0,0,0
2.1,11.5871,14.65,31.61,1926723878.0,18508319.0,0.0,0.0,0.0,0,0
3.2,11.5637,14.64,31.56,1926850898.0,18511891.0,0.0,0.0,0.0,0,0
0.0,11.5407,14.63,31.52,1927019574.0,18515537.0,0.0,0.0,0.0,0,0
0.0,11.5593,14.63,31.47,1927127870.0,18518867.0,0.0,0.0,0.0,0,0
2.2,11.5125,14.63,31.42,1927222076.0,18522691.0,0.0,0.0,0.0,0,0
1.1,11.5637,14.63,31.37,1927425793.0,18555293.0,0.0,0.0,0.0,0,0
2.1,11.6673,14.63,31.32,1927609263.0,18608975.0,0.0,0.0,0.0,0,0
2.2,11.61,14.62,31.27,1927737767.0,18628353.0,0.0,0.0,0.0,0,0
2.2,11.6117,14.62,31.23,1927943173.0,18702561.0,0.0,0.0,0.0,0,0
1.1,11.5141,14.62,31.18,1928138017.0,18753823.0,0.0,0.0,0.0,0,0
1.1,11.5064,14.61,31.13,1928345227.0,18797307.0,0.0,0.0,0.0,0,0
5.4,11.5314,14.61,31.08,1928547563.0,18847547.0,0.0,0.0,0.0,0,0
9.7,11.5786,14.6,31.04,1928704999.0,18900337.0,0.0,0.0,0.0,0,0
1.1,11.5207,14.6,30.99,1929055745.0,18953137.0,0.0,0.0,0.0,0,0
2.3,11.4518,14.59,30.94,1929201955.0,18986209.0,0.0,0.0,0.0,0,0
1.1,11.4812,14.59,30.89,1929286411.0,18989539.0,0.0,0.0,0.0,0,0
2.2,11.5153,14.58,30.85,1929387063.0,18993341.0,0.0,0.0,0.0,0,0
5.4,11.5111,14.58,30.8,1929542373.0,18996913.0,0.0,0.0,0.0,0,0
2.1,11.8238,14.51,29.79,1932402429.0,19848651.0,118.20876907692308,12.241125,707.75695,52,52
0.0,11.8607,14.51,29.75,1932497797.0,19851981.0,118.20876907692308,12.241125,707.75695,52,52
0.0,11.8948,14.5,29.7,1932712751.0,19855783.0,118.20876907692308,12.241125,707.75695,52,52
1.1,11.904,14.5,29.66,1932805337.0,19859333.0,118.20876907692308,12.241125,707.75695,52,52
5.4,11.9207,14.49,29.62,1932892847.0,19863427.0,118.20876907692308,12.241125,707.75695,52,52
1.1,11.8414,14.49,29.57,1932987399.0,19866757.0,118.20876907692308,12.241125,707.75695,52,52
1.1,11.7729,14.48,29.53,1933151091.0,19870559.0,118.20876907692308,12.241125,707.75695,52,52
1.1,11.7589,14.48,29.49,1933263517.0,19873889.0,118.20876907692308,12.241125,707.75695,52,52
2.1,11.6462,14.47,29.45,1933359255.0,19877535.0,118.20876907692308,12.241125,707.75695,52,52
1.1,11.6345,14.46,29.41,1933449431.0,19881107.0,118.20876907692308,12.241125,707.75695,52,52
3.3,11.6212,14.45,29.36,1933607799.0,19884667.0,118.20876907692308,12.241125,707.75695,52,52
